Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0991,Luiz,Carvalho,31.10.1985,male,No,7566478032744617,luiz.carva85@gmail.com,+55-28-28003370,inactive,phyzical,03.10.2004,Salvador,portuguese,31.01.2013
0992,Ana,Silva,14.05.1959,female,No,7383016805718265,ana.silva59@gmail.com,+55-18-18381823,active,phyzical,19.05.2012,Fortalesa,portuguese,----------
0993,Fernanda,Araujo,19.08.1982,female,No,4763188878486384,fern.arauj82@gmail.com,+55-76-76023781,active,phyzical,08.08.2011,Brasilia,english,----------
0994,Francisco,Santos,15.04.1964,male,No,5155264546458673,fran.santo64@gmail.com,+55-60-60010177,active,business,21.04.2004,Rio-de-Zhaneiro,portuguese,----------
0995,Francisco,Ribeiro,26.04.1993,male,No,1427576573426268,fran.ribei93@gmail.com,+55-34-34345772,active,phyzical,20.04.2020,Brasilia,portuguese,----------
0996,Juliana,Santos,22.03.1968,female,No,5444477057165415,juli.santo68@gmail.com,+55-45-45171722,active,phyzical,14.03.2006,Rio-de-Zhaneiro,portuguese,----------
0997,Marcia,Martins,21.03.1994,female,Yes,7673870012575701,marc.marti94@gmail.com,+55-54-54523132,inactive,phyzical,03.03.2014,San_Paulo,portuguese,07.11.2014
0998,Antonio,Sousa,05.03.1958,male,No,3407622250225437,anto.sousa58@gmail.com,+55-40-40007752,active,phyzical,19.03.2002,San_Paulo,english,----------
0999,Antonio,Rodrigues,19.03.1987,male,No,5735143156480413,anto.rodri87@gmail.com,+55-08-08705086,active,phyzical,13.03.2015,San_Paulo,portuguese,----------
1000,Marcos,Oliveira,16.12.1987,male,No,5341750050171787,marc.olive87@gmail.com,+55-57-57463101,inactive,phyzical,24.12.2011,Rio-de-Zhaneiro,portuguese,08.02.2022
