Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
04901,Marcia,Rodrigues,22.05.1972,female,No,8611217367530556,marc.rodri72@gmail.com,+55-02-02535813,active,phyzical,07.05.2003,Rio-de-Zhaneiro,portuguese,----------
04902,Pedro,Ferreira,02.06.1981,male,No,7885352157656442,pedr.ferre81@gmail.com,+55-10-10060650,active,phyzical,22.06.2020,San_Paulo,portuguese,----------
04903,Andriana,Gomes,31.12.1990,female,No,4387887613117120,andr.gomes90@gmail.com,+55-88-88174573,active,business,25.12.2012,San_Paulo,portuguese,----------
04904,Franciska,Costa,22.01.1951,female,No,4065744012806854,fran.costa51@gmail.com,+55-18-18458242,active,phyzical,08.01.2008,Rio-de-Zhaneiro,portuguese,----------
04905,Franciska,Melo,26.01.1969,female,No,5121572256123827,fran.melo69@gmail.com,+55-17-17862116,active,phyzical,15.01.2015,Rio-de-Zhaneiro,portuguese,----------
04906,Antonio,Pereira,13.12.1981,male,No,4078067661767066,anto.perei81@gmail.com,+55-26-26653101,inactive,phyzical,18.12.2017,Rio-de-Zhaneiro,portuguese,26.01.2019
04907,Luiz,Araujo,25.11.1982,male,No,8164835031072185,luiz.arauj82@gmail.com,+55-64-64121513,active,business,26.11.2006,Salvador,russian,----------
04908,Carlos,Cardoso,26.12.1951,male,No,6382115566526756,carl.cardo51@gmail.com,+55-74-74541263,active,phyzical,01.12.1996,San_Paulo,english,----------
04909,Pedro,Sousa,21.03.1956,male,No,5573242851412554,pedr.sousa56@gmail.com,+55-41-41701476,inactive,business,31.03.2000,San_Paulo,english,03.09.2014
04910,Aline,Ferreira,24.12.1972,female,No,7723844425874767,alin.ferre72@gmail.com,+55-86-86283585,active,phyzical,27.12.1997,Brasilia,portuguese,----------
04911,Ana,Martins,24.09.2003,female,Yes,6763101273814642,ana.marti03@gmail.com,+55-23-23010345,active,phyzical,05.09.2021,Brasilia,portuguese,----------
04912,Maria,Martins,17.03.1952,female,No,1654730770267653,mari.marti52@gmail.com,+55-73-73735220,inactive,phyzical,06.03.2003,Fortalesa,portuguese,21.06.2019
04913,Luiz,Pereira,14.01.1999,male,Yes,2070312080526371,luiz.perei99@gmail.com,+55-54-54368075,active,business,17.01.2019,San_Paulo,portuguese,----------
04914,Joao,Carvalho,26.01.1951,male,No,2627787302452163,joao.carva51@gmail.com,+55-83-83452852,active,phyzical,01.01.2014,San_Paulo,portuguese,----------
04915,Antonio,Costa,19.02.1973,male,No,5112071731276151,anto.costa73@gmail.com,+55-48-48366456,active,phyzical,27.02.2014,Salvador,english,----------
04916,Joao,Martins,02.04.1994,male,Yes,3113278222213883,joao.marti94@gmail.com,+55-17-17671576,active,phyzical,09.04.2019,Fortalesa,portuguese,----------
04917,Ana,Melo,26.08.2001,female,Yes,3853505541511115,ana.melo01@gmail.com,+55-21-21615135,active,phyzical,25.08.2019,San_Paulo,portuguese,----------
04918,Paulo,Rodrigues,09.02.1982,male,No,1034774111320738,paul.rodri82@gmail.com,+55-61-61113115,active,phyzical,16.02.2017,Rio-de-Zhaneiro,portuguese,----------
04919,Patricia,Silva,22.02.1949,female,No,2874001474732050,patr.silva49@gmail.com,+55-77-77831481,inactive,phyzical,08.02.2010,Rio-de-Zhaneiro,portuguese,22.01.2021
04920,Patricia,Lima,23.01.1937,female,No,6583161868607767,patr.lima37@gmail.com,+55-83-83480606,active,phyzical,01.01.2019,Fortalesa,portuguese,----------
04921,Juliana,Martins,25.02.1975,female,No,1506712384700314,juli.marti75@gmail.com,+55-84-84578533,inactive,phyzical,23.02.2014,Rio-de-Zhaneiro,english,12.05.2021
04922,Carlos,Alves,05.06.1991,male,No,5678437284038414,carl.alves91@gmail.com,+55-48-48078836,inactive,phyzical,05.06.2020,San_Paulo,portuguese,30.03.2020
04923,Fernanda,Santos,02.02.1954,female,No,5270355556820581,fern.santo54@gmail.com,+55-06-06738813,active,phyzical,14.02.2008,Fortalesa,english,----------
04924,Lucas,Ribeiro,08.01.1992,male,No,5885160054000055,luca.ribei92@gmail.com,+55-62-62607505,active,phyzical,09.01.2020,Rio-de-Zhaneiro,portuguese,----------
04925,Marcia,Pereira,14.06.1964,female,No,7810500530642530,marc.perei64@gmail.com,+55-03-03823262,active,business,15.06.1999,Rio-de-Zhaneiro,portuguese,----------
04926,Patricia,Almeida,22.01.1953,female,No,8514828870671214,patr.almei53@gmail.com,+55-50-50710154,inactive,business,09.01.2000,San_Paulo,english,02.03.2022
04927,Juliana,Araujo,12.07.1988,female,No,2332875871206381,juli.arauj88@gmail.com,+55-23-23317463,active,phyzical,06.07.2012,Rio-de-Zhaneiro,portuguese,----------
04928,Fernanda,Carvalho,25.06.1952,female,No,7757038531333438,fern.carva52@gmail.com,+55-71-71000161,active,phyzical,23.06.1997,Fortalesa,portuguese,----------
04929,Ana,Almeida,15.02.1957,female,No,6865524388525818,ana.almei57@gmail.com,+55-77-77562347,active,phyzical,03.02.2012,Rio-de-Zhaneiro,portuguese,----------
04930,Carlos,Silva,24.09.1990,male,No,5402504160660155,carl.silva90@gmail.com,+55-58-58680287,active,phyzical,28.09.2012,San_Paulo,portuguese,----------
04931,Andriana,Araujo,12.04.1968,female,No,3464221611625207,andr.arauj68@gmail.com,+55-37-37772620,active,phyzical,02.04.2005,Brasilia,portuguese,----------
04932,Fernanda,Oliveira,20.02.1956,female,No,3437430834262253,fern.olive56@gmail.com,+55-84-84454220,active,phyzical,18.02.2009,San_Paulo,portuguese,----------
04933,Andriana,Melo,08.03.2003,female,Yes,6766276773288577,andr.melo03@gmail.com,+55-17-17416636,active,phyzical,23.03.2021,Salvador,english,----------
04934,Fernanda,Rodrigues,22.06.2000,female,No,2367112430410102,fern.rodri00@gmail.com,+55-28-28452018,inactive,phyzical,26.06.2019,San_Paulo,portuguese,13.02.2020
04935,Juliana,Santos,01.07.1948,female,No,3601130807167305,juli.santo48@gmail.com,+55-34-34583154,active,phyzical,30.07.2018,Brasilia,portuguese,----------
04936,Paulo,Rodrigues,20.03.1966,male,No,1353788658625451,paul.rodri66@gmail.com,+55-23-23807562,active,phyzical,14.03.2003,Rio-de-Zhaneiro,russian,----------
04937,Antonia,Araujo,19.06.1982,female,No,8600780354275608,anto.arauj82@gmail.com,+55-43-43662136,active,phyzical,12.06.2018,San_Paulo,portuguese,----------
04938,Paulo,Oliveira,04.08.1973,male,No,7475151454324223,paul.olive73@gmail.com,+55-31-31681253,active,phyzical,30.08.2016,San_Paulo,portuguese,----------
04939,Andriana,Carvalho,08.10.1960,female,No,7662463750888758,andr.carva60@gmail.com,+55-33-33425833,inactive,phyzical,09.10.1999,Brasilia,portuguese,09.12.2017
04940,Paulo,Lima,24.08.1960,male,No,4413650351838334,paul.lima60@gmail.com,+55-56-56717600,active,phyzical,02.08.2019,Rio-de-Zhaneiro,english,----------
04941,Pedro,Lima,03.07.1971,male,No,8218565855661326,pedr.lima71@gmail.com,+55-11-11454518,inactive,phyzical,11.07.2003,Rio-de-Zhaneiro,portuguese,18.10.2019
04942,Maria,Oliveira,06.01.1976,female,No,8141566740516616,mari.olive76@gmail.com,+55-30-30533763,active,phyzical,21.01.1997,San_Paulo,portuguese,----------
04943,Antonio,Melo,30.03.1958,male,No,5661446263306371,anto.melo58@gmail.com,+55-45-45465865,active,business,11.03.1997,San_Paulo,portuguese,----------
04944,Aline,Araujo,05.09.1979,female,No,3328055485643144,alin.arauj79@gmail.com,+55-27-27403228,active,phyzical,26.09.2011,Rio-de-Zhaneiro,portuguese,----------
04945,Marcia,Santos,19.09.2002,female,Yes,8387765452026212,marc.santo02@gmail.com,+55-51-51320543,active,business,12.09.2020,Rio-de-Zhaneiro,english,----------
04946,Franciska,Santos,24.06.1988,female,No,0755707708810461,fran.santo88@gmail.com,+55-22-22385302,active,phyzical,19.06.2018,Fortalesa,english,----------
04947,Pedro,Santos,27.04.1992,male,No,6821173881870765,pedr.santo92@gmail.com,+55-54-54031726,inactive,business,06.04.2013,Rio-de-Zhaneiro,english,07.12.2021
04948,Aline,Sousa,16.07.1981,female,No,0656083111001674,alin.sousa81@gmail.com,+55-57-57753133,inactive,phyzical,12.07.2019,San_Paulo,russian,20.02.2019
04949,Carlos,Ferreira,18.08.1964,male,No,2532614035388118,carl.ferre64@gmail.com,+55-78-78052460,active,phyzical,19.08.2013,Salvador,portuguese,----------
04950,Antonia,Rodrigues,20.08.1963,female,No,7278870051433408,anto.rodri63@gmail.com,+55-84-84673283,inactive,phyzical,15.08.2004,San_Paulo,english,18.12.2021
04951,Juliana,Rodrigues,22.05.1992,female,No,6812002683666832,juli.rodri92@gmail.com,+55-05-05135075,active,phyzical,22.05.2019,Brasilia,portuguese,----------
04952,Marcia,Cardoso,31.01.1954,female,No,0563478535270335,marc.cardo54@gmail.com,+55-86-86100118,active,phyzical,25.01.2004,Rio-de-Zhaneiro,russian,----------
04953,Francisco,Sousa,11.08.1949,male,No,4716667448386003,fran.sousa49@gmail.com,+55-88-88851263,inactive,phyzical,30.08.2018,Rio-de-Zhaneiro,portuguese,09.12.2021
04954,Franciska,Sousa,22.09.1998,female,No,8217707545526157,fran.sousa98@gmail.com,+55-74-74080343,active,phyzical,04.09.2018,Fortalesa,portuguese,----------
04955,Antonio,Alves,12.07.1996,male,Yes,0250820384808882,anto.alves96@gmail.com,+55-14-14022016,inactive,phyzical,03.07.2015,San_Paulo,english,26.04.2019
04956,Ana,Barbosa,04.05.1955,female,No,3520167126658042,ana.barbo55@gmail.com,+55-36-36018284,active,phyzical,08.05.1999,Rio-de-Zhaneiro,portuguese,----------
04957,Francisco,Santos,28.04.1964,male,No,7108777468387873,fran.santo64@gmail.com,+55-82-82823388,active,business,25.04.1999,San_Paulo,portuguese,----------
04958,Luiz,Santos,20.08.1979,male,No,3815843156220033,luiz.santo79@gmail.com,+55-62-62618254,inactive,phyzical,26.08.2001,Brasilia,portuguese,01.08.2021
04959,Fernanda,Carvalho,15.10.1997,female,Yes,4051221181214142,fern.carva97@gmail.com,+55-13-13837147,active,phyzical,24.10.2020,Rio-de-Zhaneiro,portuguese,----------
04960,Franciska,Barbosa,07.08.2003,female,Yes,7675026680335723,fran.barbo03@gmail.com,+55-85-85466184,active,phyzical,10.08.2021,Rio-de-Zhaneiro,portuguese,----------
04961,Patricia,Lima,17.12.1998,female,Yes,3318422722786755,patr.lima98@gmail.com,+55-02-02053726,active,phyzical,06.12.2020,San_Paulo,portuguese,----------
04962,Pedro,Araujo,30.11.1983,male,No,6501505242554511,pedr.arauj83@gmail.com,+55-34-34284687,active,business,24.11.2008,San_Paulo,portuguese,----------
04963,Franciska,Ferreira,30.01.1969,female,No,6742823208817357,fran.ferre69@gmail.com,+55-26-26375417,active,phyzical,24.01.2016,San_Paulo,english,----------
04964,Carlos,Cardoso,07.11.1999,male,Yes,4826536086043361,carl.cardo99@gmail.com,+55-16-16844203,active,phyzical,25.11.2019,Salvador,portuguese,----------
04965,Luiz,Ribeiro,27.07.1978,male,No,8708483241781472,luiz.ribei78@gmail.com,+55-36-36008600,active,phyzical,22.07.2015,Brasilia,portuguese,----------
04966,Paulo,Lima,03.02.1980,male,No,8586550007677378,paul.lima80@gmail.com,+55-18-18311042,active,phyzical,07.02.2020,San_Paulo,russian,----------
04967,Lucas,Silva,09.08.1994,male,No,4187751131300466,luca.silva94@gmail.com,+55-31-31875851,active,phyzical,01.08.2012,Rio-de-Zhaneiro,portuguese,----------
04968,Antonia,Almeida,18.03.1964,female,No,0476045088088643,anto.almei64@gmail.com,+55-81-81822111,active,phyzical,13.03.1999,Salvador,english,----------
04969,Lucas,Pereira,18.10.1999,male,Yes,2717078881726004,luca.perei99@gmail.com,+55-31-31615035,active,phyzical,07.10.2017,San_Paulo,portuguese,----------
04970,Francisco,Rodrigues,26.08.1955,male,No,0640071665754107,fran.rodri55@gmail.com,+55-55-55434316,active,phyzical,27.08.2012,San_Paulo,portuguese,----------
04971,Juliana,Silva,05.01.1954,female,No,8614562815625074,juli.silva54@gmail.com,+55-15-15101414,active,phyzical,30.01.2004,Brasilia,portuguese,----------
04972,Pedro,Sousa,01.10.1964,male,No,5350375273474357,pedr.sousa64@gmail.com,+55-05-05343560,active,phyzical,27.10.2000,Salvador,portuguese,----------
04973,Antonio,Santos,27.03.1977,male,No,2172830476041754,anto.santo77@gmail.com,+55-75-75762387,active,phyzical,18.03.2013,Salvador,portuguese,----------
04974,Ana,Oliveira,27.02.1981,female,No,8320317261081801,ana.olive81@gmail.com,+55-61-61701155,active,phyzical,01.02.2017,Rio-de-Zhaneiro,portuguese,----------
04975,Franciska,Oliveira,19.09.1996,female,Yes,2400142017056380,fran.olive96@gmail.com,+55-51-51762270,active,phyzical,11.09.2015,Salvador,portuguese,----------
04976,Maria,Santos,18.06.1983,female,No,4614516266746122,mari.santo83@gmail.com,+55-41-41817780,active,phyzical,08.06.2015,Fortalesa,english,----------
04977,Maria,Carvalho,02.12.1982,female,No,5443155554726335,mari.carva82@gmail.com,+55-33-33752481,active,phyzical,23.12.2020,San_Paulo,portuguese,----------
04978,Carlos,Martins,16.01.1995,male,Yes,5251071277107840,carl.marti95@gmail.com,+55-83-83208326,active,phyzical,29.01.2014,San_Paulo,portuguese,----------
04979,Antonio,Santos,09.04.1952,male,No,5875328450537086,anto.santo52@gmail.com,+55-44-44376363,active,phyzical,02.04.2005,San_Paulo,english,----------
04980,Maria,Rodrigues,29.05.1964,female,No,6371084840351200,mari.rodri64@gmail.com,+55-20-20230543,active,phyzical,21.05.2011,Fortalesa,portuguese,----------
04981,Franciska,Gomes,22.09.1991,female,No,7168766405472314,fran.gomes91@gmail.com,+55-07-07334684,active,phyzical,19.09.2009,Salvador,english,----------
04982,Lucas,Almeida,03.11.1954,male,No,2150548872235277,luca.almei54@gmail.com,+55-32-32352607,active,phyzical,08.11.2008,Rio-de-Zhaneiro,english,----------
04983,Andriana,Araujo,09.02.1995,female,Yes,5583401575480008,andr.arauj95@gmail.com,+55-41-41332026,inactive,business,08.02.2015,San_Paulo,portuguese,12.02.2019
04984,Carlos,Alves,23.09.1965,male,No,5730868425186073,carl.alves65@gmail.com,+55-45-45462385,inactive,phyzical,28.09.2009,San_Paulo,portuguese,21.08.2014
04985,Paulo,Rodrigues,22.01.1994,male,Yes,3026601575436600,paul.rodri94@gmail.com,+55-12-12062068,active,phyzical,13.01.2015,San_Paulo,portuguese,----------
04986,Patricia,Oliveira,23.05.1970,female,No,8167644802704125,patr.olive70@gmail.com,+55-41-41801045,active,business,20.05.2003,San_Paulo,english,----------
04987,Lucas,Araujo,21.12.1996,male,Yes,5787063887631414,luca.arauj96@gmail.com,+55-40-40810664,active,business,26.12.2020,Rio-de-Zhaneiro,portuguese,----------
04988,Marcos,Martins,10.08.1983,male,No,7677771073160838,marc.marti83@gmail.com,+55-76-76807217,active,phyzical,11.08.2008,Rio-de-Zhaneiro,portuguese,----------
04989,Maria,Ribeiro,12.08.2001,female,Yes,3665361740888885,mari.ribei01@gmail.com,+55-37-37055867,active,phyzical,06.08.2021,Fortalesa,portuguese,----------
04990,Andriana,Sousa,25.04.1991,female,No,6163074808188817,andr.sousa91@gmail.com,+55-07-07466716,inactive,phyzical,07.04.2010,Rio-de-Zhaneiro,portuguese,05.03.2018
04991,Carlos,Sousa,14.04.2003,male,No,0143768041223340,carl.sousa03@gmail.com,+55-05-05450865,active,business,13.04.2021,Salvador,english,----------
04992,Joao,Pereira,18.04.1982,male,No,3814806364863388,joao.perei82@gmail.com,+55-87-87143362,active,phyzical,10.04.2020,Fortalesa,portuguese,----------
04993,Pedro,Sousa,05.02.1999,male,Yes,0854548727242532,pedr.sousa99@gmail.com,+55-58-58472762,active,business,16.02.2017,San_Paulo,portuguese,----------
04994,Ana,Ribeiro,24.10.1989,female,No,6747774470851334,ana.ribei89@gmail.com,+55-14-14614452,active,phyzical,06.10.2020,Salvador,english,----------
04995,Andriana,Santos,29.03.1964,female,No,3183560774108285,andr.santo64@gmail.com,+55-16-16320187,active,phyzical,09.03.2018,Salvador,portuguese,----------
04996,Franciska,Ferreira,13.03.1992,female,No,7245174830054267,fran.ferre92@gmail.com,+55-41-41641872,inactive,phyzical,04.03.2011,Brasilia,english,22.03.2015
04997,Marcia,Costa,12.12.1977,female,No,4116365512224476,marc.costa77@gmail.com,+55-71-71626357,inactive,business,05.12.1996,San_Paulo,portuguese,10.06.2017
04998,Antonio,Ribeiro,08.07.1982,male,No,3610341573217624,anto.ribei82@gmail.com,+55-16-16450076,active,business,07.07.2005,San_Paulo,english,----------
04999,Franciska,Oliveira,06.05.1954,female,No,0130061645528356,fran.olive54@gmail.com,+55-70-70321621,inactive,phyzical,16.05.1997,Rio-de-Zhaneiro,portuguese,07.11.2005
05000,Juliana,Gomes,24.09.1957,female,No,7065786012241532,juli.gomes57@gmail.com,+55-31-31506264,inactive,phyzical,16.09.1997,Rio-de-Zhaneiro,english,09.06.2002
05001,Ana,Alves,10.10.1980,female,No,2477745804048436,ana.alves80@gmail.com,+55-74-74570460,inactive,phyzical,08.10.2011,Rio-de-Zhaneiro,portuguese,14.08.2015
05002,Ana,Silva,06.07.1953,female,No,8227531448727714,ana.silva53@gmail.com,+55-41-41514228,active,phyzical,15.07.2010,Rio-de-Zhaneiro,portuguese,----------
05003,Paulo,Costa,24.02.1992,male,No,5111154881288147,paul.costa92@gmail.com,+55-73-73680072,active,phyzical,25.02.2018,Rio-de-Zhaneiro,english,----------
05004,Franciska,Martins,13.01.1961,female,No,0333545605625251,fran.marti61@gmail.com,+55-74-74103238,active,phyzical,01.01.2020,Salvador,portuguese,----------
05005,Aline,Ribeiro,06.07.1959,female,No,3817663607832784,alin.ribei59@gmail.com,+55-37-37710838,inactive,phyzical,31.07.2010,Brasilia,portuguese,17.03.2012
05006,Marcia,Sousa,30.04.2003,female,No,0736428113632370,marc.sousa03@gmail.com,+55-07-07512857,active,phyzical,05.04.2021,Salvador,portuguese,----------
05007,Marcia,Carvalho,15.12.1993,female,No,0723030358643284,marc.carva93@gmail.com,+55-25-25255702,active,business,05.12.2018,San_Paulo,portuguese,----------
05008,Joao,Almeida,27.06.1991,male,No,6707838656440154,joao.almei91@gmail.com,+55-45-45776184,active,phyzical,09.06.2009,San_Paulo,portuguese,----------
05009,Franciska,Rodrigues,12.01.1979,female,No,0424248234443324,fran.rodri79@gmail.com,+55-46-46214440,active,phyzical,26.01.1998,Brasilia,english,----------
05010,Fernanda,Santos,20.12.1993,female,Yes,6304620561375457,fern.santo93@gmail.com,+55-52-52488015,inactive,phyzical,24.12.2013,Rio-de-Zhaneiro,english,28.08.2020
05011,Marcia,Silva,09.12.1992,female,Yes,2356753345662871,marc.silva92@gmail.com,+55-24-24760545,active,phyzical,27.12.2011,Fortalesa,portuguese,----------
05012,Marcos,Lima,30.06.1982,male,No,5300277527452831,marc.lima82@gmail.com,+55-40-40318101,inactive,phyzical,24.06.2008,Rio-de-Zhaneiro,english,21.09.2014
05013,Lucas,Costa,20.03.1991,male,Yes,3847061503738318,luca.costa91@gmail.com,+55-44-44217507,active,business,18.03.2013,Salvador,english,----------
05014,Marcia,Almeida,18.12.1958,female,No,8113227675041818,marc.almei58@gmail.com,+55-61-61164288,active,phyzical,07.12.2003,Fortalesa,portuguese,----------
05015,Antonia,Pereira,15.07.1996,female,No,8778768287037482,anto.perei96@gmail.com,+55-13-13047714,active,phyzical,21.07.2015,San_Paulo,portuguese,----------
05016,Carlos,Oliveira,28.08.1964,male,No,6283871346827011,carl.olive64@gmail.com,+55-11-11532587,active,phyzical,29.08.2000,Rio-de-Zhaneiro,portuguese,----------
05017,Maria,Oliveira,06.01.1998,female,Yes,0585263833727888,mari.olive98@gmail.com,+55-55-55433824,inactive,phyzical,18.01.2017,Rio-de-Zhaneiro,portuguese,14.01.2022
05018,Joao,Alves,26.04.1994,male,No,1025611631713175,joao.alves94@gmail.com,+55-37-37637810,active,phyzical,21.04.2017,Brasilia,russian,----------
05019,Luiz,Sousa,19.02.1959,male,No,5670571427778083,luiz.sousa59@gmail.com,+55-68-68507838,active,phyzical,10.02.2007,Salvador,portuguese,----------
05020,Andriana,Barbosa,17.06.2001,female,Yes,5414600814408544,andr.barbo01@gmail.com,+55-70-70326714,inactive,phyzical,25.06.2020,San_Paulo,portuguese,12.01.2020
05021,Jose,Gomes,04.02.1990,male,Yes,1148726362843013,jose.gomes90@gmail.com,+55-81-81406842,active,phyzical,02.02.2010,San_Paulo,portuguese,----------
